0PA00010001094A1 Soluções                             20160226175334  000003402500010                                                                                                                                                                                                                                                                                                                      00001
2012001848891404304620151120000000000145528N00000000000161700000000000000000000000016958800000000015431800577NA000000000015270000000000000000001001201603100111000000000169588000000000001617000000000015270                                                                                                                                                                                               00002
2012001925870203704020151119000000000154428N00000000000155300000000000000000000000017834100000000016226900577NA000000000016072000000000000000001001201603100112000000000178341000000000001553000000000016072                                                                                                                                                                                               00003
2012001788310704704820151116000000000043352N00000000000000000000000000000000000000005120000000000004654500576NQ000000000004655000000000000000001001201603100115000000000051200000000000000000000000000004655                                                                                                                                                                                               00004
2012002086580102502820151123000000000184688N00000000000155300000000000000000000000021430200000000019496100577NA000000000019341000000000000000001001201603100108000000000214302000000000001553000000000019341                                                                                                                                                                                               00005
2012001979440203303620151122000000000319840N00000000000155300000000000000000000000036535100000000033227800576NQ000000000033073000000000000000001001201603100109000000000365351000000000001553000000000033073                                                                                                                                                                                               00006
2012001988801403203520151118000000000304436N00000000000155300000000000000000000000034732600000000031589200577NA000000000031434000000000000000001001201603100113000000000347326000000000001553000000000031434                                                                                                                                                                                               00007
2012002030060702903220151119000000000210736N00000000000227300000000000000000000000024612800000000022395900577NA000000000022169000000000000000001001201603100112000000000246128000000000002273000000000022169                                                                                                                                                                                               00008
2012002245761201301620151121000000000125804N00000000000221900000000000000000000000014803300000000013477700577NA000000000013256000000000000000001001201603100110000000000148033000000000002219000000000013256                                                                                                                                                                                               00009
2012001627460305806020151114000000000209520N00000000000163400000000000000000000000024423100000000022217700576NQ000000000022054000000000000000001001201603100117000000000244231000000000001634000000000022054                                                                                                                                                                                               00010
2012002177132201802120151115000000000156292N00000000000241700000000000000000000000018433100000000016779300577NA000000000016538000000000000000001001201603100116000000000184331000000000002417000000000016538                                                                                                                                                                                               00011
